YoungPersonsID,CohortStatus,GivenName,Surname,Gender,DOB,AddressLine1,AddressLine2,AddressLine3,AddressLine4,Town,County,Postcode,Ethnicity,LeadLEA,EducatedLEA,TransferredToLACode,LEACodeAtYear11,UniqueLearnerNo,UniquePupilNumber,GuaranteeStatusIndicator,YouthContractIndicator,YouthContractStartDate,PreviousYPIDIdentifier,LevelOfNeedCode,SENDFlag,ActivityCode,StartDate,DateAscertained,DateVerified,ReviewDate,DueToLapseDate,CurrencyLapsed,EstablishmentNumber,EstablishmentName,UKProviderReferenceNumber,NEETStartDate,PredictedEndDate,IntendedDestinationYr11,CharacteristicCode,GuaranteeStatus,LEACode,GuaranteeStatus,LEACode
1230000000181,P,Sterling,Byrd,M,1990-11-03,,12,Pigs Way,,Fairburn,Dummyshire,ZZ99 9ZZ,WOTH,390,390,,390,7134028630,I390999914181,N,N,,,3,Y,410,2014-09-26,2015-03-25,2015-03-26,,2015-09-26,N,3909999,School name,,,2015-09-26,611,,,,,
1230000000182,P,Carol,Devers,M,1998-10-04,,33,Essex Way,,Fairburn,Dummyshire,ZZ99 9ZZ,NOBT,929,929,,929,9819312014,I929999914182,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,9299999,School name,,,2015-08-31,211,,159,929,,
1230000000183,P,Isidro,Lettinga,M,1992-01-18,,32,Seining Way,,Butterlyn,Testside,ZZ99 9ZZ,NOBT,393,393,,393,7566188728,I393999914183,N,N,,,3,Y,380,2009-08-18,2015-03-25,2015-03-26,,2015-09-26,N,3939999,School name,,,,311,,,,,
1230000000184,P,Jerry,Flore,M,1999-05-15,,18,Loco Way,,Butterlyn,Testside,ZZ99 9ZZ,NOBT,391,391,,391,9290044032,I391999914184,N,N,,,3,N,150,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3919999,School name,,,2016-08-31,611,,,,,
1230000000185,P,Phillip,Mceuen,M,1997-12-16,,47,Lapboard Way,,Westacre,Testside,ZZ99 9ZZ,MWBA,390,390,,390,9847106296,I390999914185,Y,N,,,3,N,810,2015-04-11,2015-04-12,2015-04-12,,,N,3909999,School name,,,,121,,,,159,390
1230000000186,P,Samual,Hedley,M,1998-12-25,,27,Devon Way,,Westacre,Testside,ZZ99 9ZZ,NOBT,392,392,,392,1278795634,I392999914186,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2015-08-31,211,,159,392,,
1230000000187,P,Sheldon,Gove,M,1998-05-15,,11,Doorbrand Way,,Marblecrest,Testside,ZZ99 9ZZ,WROM,392,392,,392,3653118628,I392999914187,Y,N,,,3,N,615,2014-12-14,2015-03-25,2015-03-26,,,N,3929999,School name,,2014-12-14,,611,,159,392,,
1230000000188,P,Enrique,Arms,M,1996-06-24,,22,Northing Way,,Marblecrest,Testside,ZZ99 9ZZ,MWBA,391,391,,391,3653248160,I391999914188,N,N,,,3,N,310,2014-07-04,2015-03-25,2015-03-26,,2016-03-26,N,3919999,School name,,,,321,,,,,
1230000000189,P,Odis,Craighead,M,1995-09-22,,50,Maynet Way,,Swynfield,Testside,ZZ99 9ZZ,NOBT,929,929,,929,6141957216,I929999914189,N,N,,,3,N,290,2014-09-01,2015-03-25,2015-03-26,2015-06-30,2015-07-28,N,9299999,School name,,,2016-08-31,211,,,,,
1230000000190,P,Malcom,Falk,M,1998-02-28,,17,Whitefly Way,,Swynfield,Testside,ZZ99 9ZZ,AOTH,393,393,,393,7490471575,I393999914190,Y,N,,,3,N,550,2014-12-08,2015-03-25,2015-03-26,,2015-09-26,N,3939999,School name,,,,211,,,,159,393
1230000000191,P,Armand,Damato,M,1997-07-09,,31,Kirtle Way,,Belmead,Testside,ZZ99 9ZZ,MWBC,394,394,,394,9776472819,I394999914191,Y,N,,,3,Y,710,2015-01-18,2015-03-25,2015-03-26,2015-06-30,2015-07-28,N,3949999,School name,,,,111,,,,159,394
1230000000192,P,Gilbert,Koening,M,1999-07-15,,11,Least Way,,Belmead,Testside,ZZ99 9ZZ,BOTH,393,393,,393,7046636458,I393999914192,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3939999,School name,,,2016-08-31,511,,,,,
1230000000193,P,Sammie,Amundsen,M,1999-05-09,,48,Resmooth Way,,Vertston,Testside,ZZ99 9ZZ,MWBC,392,392,,392,2185712712,I392999914193,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2015-08-31,611,,,,,
1230000000194,P,Abe,Crumpton,M,1995-09-20,,8,Mansard Way,,Vertston,Testside,ZZ99 9ZZ,ABAN,929,929,,929,2075675288,I929999914194,N,N,,,3,Y,280,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,9299999,School name,,,2016-08-31,121,,,,,
1230000000195,P,Graig,Kitzman,M,1993-07-25,,44,Tinwork Way,,Fairburn,Dummyshire,ZZ99 9ZZ,REFU,929,929,,929,7601651454,I929999914195,N,N,,,3,Y,640,2012-11-22,2015-03-25,2015-03-26,,,N,9299999,School name,,2012-11-22,,311,,,,,
1230000000196,P,Kasey,Kirksey,M,1998-10-24,,6,Minute Way,,Fairburn,Dummyshire,ZZ99 9ZZ,NOBT,392,392,,392,9979261655,I392999914196,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2015-08-31,611,,159,392,,
1230000000197,P,Sebastian,Strout,M,1998-09-26,,28,Rowe Way,,Butterlyn,Testside,ZZ99 9ZZ,MWBC,392,392,,392,8020299639,I392999914197,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2015-08-31,121,,159,392,,
1230000000198,P,Dorsey,Weidemann,M,1996-12-09,,7,Rood Way,,Butterlyn,Testside,ZZ99 9ZZ,WBRI,390,390,,390,4096795616,I390999914198,N,N,,,3,N,381,2013-12-19,2015-03-25,2015-03-26,,2015-09-26,N,3909999,School name,,,,611,,,,,
1230000000199,P,Moses,Jarman,M,1997-12-15,,51,Dynast Way,,Westacre,Testside,ZZ99 9ZZ,NOBT,929,929,,929,8615637193,I929999914199,Y,N,,,3,N,230,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,9299999,School name,,,2016-08-31,111,,,,159,929
1230000000200,P,Demarcus,Hayman,M,1996-08-16,,20,Dreamless Way,,Westacre,Testside,ZZ99 9ZZ,NOBT,393,393,,393,4709433902,I393999914200,N,N,,,3,N,670,2013-07-07,2015-03-25,2015-03-26,,,N,3939999,School name,,2013-07-07,,211,,,,,
1230000000203,P,Merge,Test,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000001,,N,N,,1230000000202,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,12345678,,2015-06-01,611,,,,,
123000000205,P,Error1,Test1,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000002,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,12345678,,2015-06-01,611,,,,,
12300000000206,P,Error1,Test2,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000003,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,12345678,,2015-06-01,611,,,,,
1230000000207,P,,Error2Test3,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000004,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,12345678,,2015-06-01,611,,,,,
1230000000208,P,Error3Test4,,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000005,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000209,P,Error4,Test5,,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000006,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000210,P,Error5,Test6,A,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000007,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000211,P,Error6,Test7,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,,390,390,,390,1000000008,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000212,P,Error7,Test8,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,AAAA,390,390,,390,1000000009,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000213,P,Error8,Test9,U,,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000010,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000214,P,Error9,Test10,U,1980-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000011,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000215,P,Error10,Test11,U,2005-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000012,,N,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000216,,Error11,Test12,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000013,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000217,T,Error13,Test13,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000014,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000218,P,Error14,Test14,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,,390,,390,1000000015,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000219,P,Error15,Test15,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,100,390,,390,1000000016,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000220,P,Error19,Test16,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,100,,390,1000000017,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000221,P,Error24,Test17,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,100,1000000018,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000222,P,Error25,Test18,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000019,,Y,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,159,391,,
1230000000223,P,Error26,Test19,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,840,1000000020,,Y,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,159,840,,
1230000000224,P,Error27,Test20,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000021,,Y,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,100,390,,
1230000000225,P,Error27,Test21,U,1998-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000022,,Y,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,100,390
1230000000226,P,Error29,Test22,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000023,,N,Y,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000227,P,Error30,Test23,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,100000024,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000228,P,Error30,Test24,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,10000000025,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000229,P,Error30,Test25,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,100000026A,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000230,P,Error31,Test26,U,1997-01-01,,,,,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000027,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000231,P,Error32,Test27,U,1997-01-01,,1,Dummy Way,Test,,,,NOBT,390,390,,390,1000000028,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000232,P,Error33,Test28,U,1993-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000029,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000233,P,Error34,Test29,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,840,390,1000000030,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000234,T,Error35,Test30,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,100,390,1000000031,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000235,P,Error36,Test31,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000032,,N,A,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000236,P,Error37,Test32,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000033,,N,N,,123000000001,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000237,P,Error37,Test33,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000034,,N,N,,12300000000001,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000238,P,Error38,Test34,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000035,123456789012,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000239,P,Error38,Test35,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000036,12345678901234,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000240,P,Error39,Test36,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000037,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,1234567,,2015-06-01,611,,,,,
1230000000241,P,Error39,Test37,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000038,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,23456789,,2015-06-01,611,,,,,
1230000000242,P,Error40,Test38,U,1993-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000039,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000243,T,Error41,Test39,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,004,390,1000000040,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000244,T,Error42,Test40,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,390,390,1000000041,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000245,P,Error43,Test41,U,1997-01-01,,1,Dummy Way,Test,,,1A,NOBT,390,390,,390,1000000042,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000246,P,Error100,Test42,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000043,,N,N,,,,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000247,P,Error101,Test43,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000044,,N,N,,,0,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000248,P,Error102,Test44,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000045,,N,N,,,3,A,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000249,P,Error103,Test45,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000046,,N,N,,,3,,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000250,P,Error104,Test46,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000047,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,100,,,,
1230000000251,P,Error200,Test47,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000048,,N,N,,,3,N,,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000252,P,Error201,Test48,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000049,,N,N,,,3,N,100,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000253,P,Error202,Test49,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000050,,N,N,,,3,N,430,,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000254,P,Error203,Test50,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000051,,N,N,,,3,N,430,2015-01-01,,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000255,P,Error220,Test51,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000052,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,,3909999,School name,,,2015-06-01,611,,,,,
1230000000256,P,Error221,Test52,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000053,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,A,3909999,School name,,,2015-06-01,611,,,,,
1230000000257,P,Error224,Test53,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000054,,N,N,,,3,N,619,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000258,P,Error225,Test54,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000055,,N,N,,,3,N,619,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,2015-02-01,2015-06-01,611,,,,,
1230000000259,P,Error226,Test55,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000056,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,2015-01-01,2015-06-01,611,,,,,
1230000000260,P,Error228,Test56,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000057,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,1009999,School name,,,2015-06-01,611,,,,,
1230000000261,P,Error228,Test57,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000058,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,390999,School name,,,2015-06-01,611,,,,,
1230000000262,P,Error228,Test58,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000059,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,39099999,School name,,,2015-06-01,611,,,,,
1230000000263,P,Error229,Test59,U,1999-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000060,,Y,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,159,390,,
1230000000264,P,Error230,Test60,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000061,,N,N,,,3,N,110,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000265,P,Error231,Test61,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000062,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,Y,3909999,School name,,,2015-06-01,611,,,,,
1230000000266,P,Error232,Test62,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000063,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-04-01,N,3909999,School name,,,2015-04-01,611,,,,,
1230000000267,P,Error233,Test63,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000064,,N,N,,,3,N,620,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,2015-01-01,2015-06-01,611,,,,,
1230000000268,P,Error234,Test64,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000065,,N,N,,,3,N,630,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,2015-01-01,2015-06-01,611,,,,,
1230000000269,P,Error235,Test65,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000066,,N,N,,,3,N,650,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,2015-01-01,2015-06-01,611,,,,,
1230000000270,P,Error236,Test66,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000067,,N,N,,,3,N,720,2015-01-01,2015-03-01,2015-03-01,2015-06-01,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000271,P,Error237,Test67,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000068,,N,N,,,3,N,430,2015-01-01,2015-03-11,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000272,P,Error238,Test68,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000069,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,2015-06-11,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000273,P,Error242,Test69,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000070,,N,N,,,3,N,430,2015-02-01,2015-01-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000274,P,Error243,Test70,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000071,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000275,P,Error244,Test71,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000072,,N,N,,,3,N,430,2015-01-01,2015-03-01,2015-03-01,,01/06/2015,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000276,P,Error251,Test72,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000073,,N,N,,,3,N,619,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,2010-12-01,2015-06-01,611,,,,,
1230000000277,P,Error253,Test73,U,1998-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000074,,Y,N,,,3,N,440,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,159,390
1230000000278,P,Error254,Test74,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000075,,N,N,,,3,N,280,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000279,P,Error255,Test75,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000076,,N,N,,,3,N,460,2015-01-01,2015-03-01,2015-03-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000280,P,Error256,Test76,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000077,,N,N,,,3,N,430,2015-02-01,2015-03-01,2015-01-01,,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
1230000000281,P,Error257,Test77,U,1997-01-01,,1,Dummy Way,Test,,,ZZ99 9ZZ,NOBT,390,390,,390,1000000078,,N,N,,,3,N,290,2015-01-01,2015-03-01,2015-03-01,2015-06-10,2015-06-01,N,3909999,School name,,,2015-06-01,611,,,,,
